   879.75798510865388        879.25137852786929        878.76416855263085        878.26673141513913        877.77740353039644        877.27915401049449        876.78945975063482        876.29040862653437        875.80083132867526        875.30104235194926        874.81173918056197        874.31130072819542        873.82230949190148        873.32131832649748        872.83262539143925        872.33117826869329        871.84274651865587        871.34093602709288        870.85271735495780        870.35063026913542        869.86257101259878        869.36028800078930        868.87233105016082        868.36992692926162        867.88201236932207        867.37955645194597        866.89162163091680        866.38917800573222        865.90115735501445        865.39878514482109        864.91060970272792        864.40836349665062        863.91995975933526        863.41789060111228        862.92917787836905        862.42733550120067        861.93822021371409        861.43665772856320        860.94702174973668        860.44580480452589        859.95548233597606        859.45470594817255        858.96343740410896        858.46325527396596        857.97058865485690        857.47126138013857        856.97629420915291        856.47825420508730        855.97858751065758        855.49255951885959     
   879.76246959151661        879.26355917991850        878.76701979967368        878.27119561872871        877.77737915916930        877.28219292957021        876.78846893444961        876.29309673489445        875.79929253577222        875.30367915450211        874.80981312486142        874.31398788994500        873.82008628518167        873.32408751526850        872.83016854037407        872.33403216359341        871.84010687923342        871.34386459312429        870.84993878707360        870.35361793273034        869.85969323142172        869.36331693939314        868.86939128431163        868.37297859850037        867.87904638048781        867.38261232152968        866.88866437586569        866.39221996966103        865.89824352678124        865.40179583423094        864.90777443000070        864.41132660874212        863.91723987123237        863.42079130015406        862.92661442407143        862.43016094763686        861.93586352561272        861.43939797190171        860.94494168908204        860.44845513914834        859.95378984950969        859.45727540556697        858.96233462290115        858.46580189994711        857.97051190041361        857.47406632538184        856.97851041621789        856.48302481417238        855.98956671049086        855.49859671318495     
   879.76225712841187        879.26502732879101        878.76918367532596        878.27359341247848        877.77867759528249        877.28370793589147        876.78906695271917        876.29415767705598        875.79950530856263        875.30451550367161        874.80979506780102        874.31470612516796        873.81991727856666        873.32474008768997        872.82989487729333        872.33464649887583        871.83975842494669        871.34445579139071        870.84953683772039        870.35419481612405        869.85925447464876        869.36388512552810        868.86892994182813        868.37354214157472        867.87857543203268        867.38317464783950        866.88819632389880        866.39278449890367        865.89779099471662        865.40236654136584        864.90735084205028        864.41190874649487        863.91686050210888        863.42139254742278        862.92629825512688        862.43079341124985        861.93563670041385        861.44008189548617        860.94484421501909        860.44922631247766        859.95388939129680        859.45820147291352        858.96275726343868        858.46702150855435        857.97151384155723        857.47587194517098        856.98056523013702        856.48557933918607        855.99116223103374        855.49787998678869     
   879.76346302151990        879.26733565438519        878.77099485125200        878.27526190468222        877.77995821850345        877.28483489269365        876.78986787545614        876.29490283814027        875.79999649076319        875.30502881429004        874.81009427312142        874.31507812944869        873.82009401437369        873.32502302307557        872.82999058137511        872.33487136909241        871.83979903265731        871.34464195085809        870.84953968636023        870.35435519602504        869.85923212842408        869.36402914622761        868.86889237201740        868.37367738771309        867.87853130885105        867.38330788842609        866.88815385162729        866.39292240246823        865.89775857581503        865.40251633747380        864.90733780679307        864.41207906646616        863.91687816170236        863.42159472869901        862.92636163864302        862.43104369773619        861.93576757200049        861.44040529120332        860.94507646410659        860.44966351761968        859.95427885252070        859.45882147127702        858.96339912102496        858.46794190253343        857.97256468608009        857.47726513238240        856.98219984170657        856.48751024006924        855.99347530945897        855.49973000102989     
   879.76395981193878        879.26817638362445        878.77212667541994        878.27642437201814        877.78099226221286        877.28573679698980        876.79060321215752        876.29552738385121        875.80049027017503        875.30545461257634        874.81042349376742        874.31537210806164        873.82031446305109        873.32523014852234        872.83013869216620        872.33502060659077        871.83989844559153        871.34475222839103        870.84960624499354        870.35443945614577        869.85927710187002        869.36409688722301        868.86892445446540        868.37373623791586        867.87855787220576        867.38336461726749        866.88818178940755        866.39298365557659        865.89779498873554        865.40258932190989        864.90739074570695        864.41217240085552        863.91695765715724        863.42171970962056        862.92648131053249        862.43121632316172        861.93594723341187        861.44064952154156        860.94534628200881        860.45001634087271        859.95468551641227        859.45933963135803        858.96401231659354        858.46870447787148        857.97346861424217        857.47833554250235        856.98338980819210        856.48869260799017        855.99430263790600        855.50007491707072     
   879.76414548508819        879.26841215397610        878.77283390614741        878.27723822624728        877.78177890563347        877.28644657207815        876.79121619745570        876.29604906910629        875.80092503741309        875.30581894417855        874.81072342098287        874.31562382062066        873.82052059941896        873.32540487221024        872.83028107091491        872.33514324948510        871.83999764326450        871.34483973371880        870.84967635773558        870.35450359102106        869.85932817101013        869.36414628725299        868.86896414842931        868.37377778330392        867.87859261033532        867.38340436325609        866.88821753115508        866.39302753072161        865.89783788742591        865.40264378324105        864.90744784982837        864.41224522980133        863.91703784937658        863.42182115137064        862.92659670178034        862.43136080089027        861.93611524449364        861.44085812914773        860.94559251469377        860.45031996932323        859.95504672298978        859.45978091428253        858.96453542572738        858.46933025933424        857.97418983019224        857.47915084890212        856.98424572377371        856.48950398549744        855.99487520754121        855.50019806931209     
   879.76476773495426        879.26942208132698        878.77347341092309        878.27784460918292        877.78236124749219        877.28698796699939        876.79169592337792        876.29646736119230        875.80127944500987        875.30611978538889        874.81097348329899        874.31583447479045        873.82069442328293        873.32555157212357        872.83040187172048        872.33524592862534        871.84008226231015        871.34491251445240        870.84973663367816        870.35455645003390        869.85937259800983        869.36418656417948        868.86899918951201        868.37381129481548        867.87862363532577        867.38343619633588        866.88824950118294        866.39306265547395        865.89787593203596        865.40268763075153        864.90749788199230        864.41230438044522        863.91710736626919        863.42190428240178        862.92669591810977        862.43148002370742        861.93625864775663        861.44103070852657        860.94580064365221        860.45056985564804        859.95534693511615        859.46013768387297        858.96495730112804        858.46981806577674        857.97474360208935        857.47975174392900        856.98487055701082        856.49011835189754        855.99556130843769        855.50115298060075     
   879.76467056682156        879.26906935727163        878.77372187021774        878.27822373915615        877.78276528554727        877.28737312843941        876.79204913441163        876.29677755749435        875.80154923332259        875.30634824091931        874.81116768497941        874.31599628703941        873.82083090966125        873.32566465916887        872.83049727893581        872.33532501551804        871.84014932544824        871.34496842557701        870.84978453571546        870.35459695508712        869.85940798949036        869.36421740015942        868.86902712898268        868.37383699554368        867.87864830670071        867.38346071110163        866.88827475615062        866.39308983864407        865.89790575424001        865.40272170585683        864.90753687849235        864.41235048517217        863.91716139131097        863.42196919528544        862.92677291671748        862.43157313122856        861.93636971633782        861.44116509480466        860.94596097884175        860.45076282572325        859.95557538411379        859.46040850060785        858.96527092458905        858.47017749617771        857.97513983057036        857.48017426899855        856.98528561867727        856.49046858258350        855.99564347482612        855.50067960606054     
   879.76505922266074        879.26976948543643        878.77403795647433        878.27849219256859        877.78302518876899        877.28762385168909        876.79227869315071        876.29698429604127        875.80172837812904        875.30650340596605        874.81129830966586        874.31610745549256        873.82092325657311        873.32574283631084        872.83056193613595        872.33537985563862        871.84019475816262        871.34500724531279        870.84981697228045        870.35462508007890        869.85943197602649        869.36423877930372        868.86904612629075        868.37385474528912        867.87866517125133        867.38347753783933        866.88829211361713        866.39310837966900        865.89792632282740        865.40274485359771        864.90756381022015        864.41238176310969        863.91719869782196        863.42201324560415        862.92682602570369        862.43163633086613        861.93644612067192        861.44125616255474        860.94607067316440        860.45089283976449        859.95573008575320        859.46058871384787        858.96547967950869        858.47041172909803        857.97539740958860        857.48044373965377        856.98555918754766        856.49074587547057        855.99603727648321        855.50142878987094     
   879.76499672113562        879.26956537868341        878.77409493187281        878.27860352086452        877.78314934324078        877.28774504074863        876.79239287883729        876.29708614469530        875.80181889565927        875.30658057041842        874.81136503386358        874.31616294911885        873.82097079683194        873.32578184198019        872.83059542759941        872.33540712223135        871.84021842778395        871.34502644201666        870.84983397317592        870.35463890111771        869.85944462271800        869.36424922854360        868.86905618198216        868.37386340440662        867.87867408865839        867.38348577957447        866.88830122557897        866.39311754195887        865.89793700853056        865.40275640563027        864.90757767005323        864.41239749673991        863.91721776868383        863.42203551991975        862.92685305541602        862.43166837127717        861.93648487054736        861.44130232807981        860.94612606960982        860.45095853446435        859.95580768105060        859.46067910973488        858.96558323948466        858.47052779988144        857.97552302650649        857.48057430055439        856.98568443211127        856.49084571908884        855.99603052399573        855.50116844025774     
