   5.0000000000000003E-002   8.8870753515385079E-002   7.8858099245141200E-002
  0.15000000000000002       0.53408956418738884       0.22444228246694031     
  0.25000000000000000       0.93084640463490120       0.35385044533076165     
  0.35000000000000003        1.2768467790766358       0.46708258783660550     
  0.45000000000000001        1.5745909195997749       0.56413870998447146     
  0.55000000000000004        1.8215899799459465       0.64501881177435993     
  0.65000000000000002        2.0201866126866110       0.70972289320627058     
  0.75000000000000000        2.1683227817043735       0.75825095428020362     
  0.85000000000000009        2.2676537549782543       0.79060299499615894     
  0.95000000000000007        2.3170213563147355       0.80677901535413665     
