   0.0000000000000000        0.0000000000000000        8.0294372730282189E-004   0.0000000000000000     
  0.10000000000000001        0.0000000000000000        7.8793734605033612E-004   8.1445971143374675E-006
  0.20000000000000001        0.0000000000000000        7.7180714676954628E-004   4.6480359532808148E-006
  0.30000000000000004        0.0000000000000000        7.5940706102499899E-004   4.4180527712162797E-006
  0.40000000000000002        0.0000000000000000        7.4753991729959205E-004   4.1196270912006109E-006
  0.50000000000000000        0.0000000000000000        7.3614487532568324E-004   3.9510383068268606E-006
  0.60000000000000009        0.0000000000000000        7.2508560616972822E-004   3.7890399139857603E-006
  0.70000000000000007        0.0000000000000000        7.1435081300202680E-004   3.6313880687316603E-006
  0.80000000000000004        0.0000000000000000        7.0393402037980735E-004   3.4750882334296087E-006
  0.90000000000000002        0.0000000000000000        6.9383062811418652E-004   3.3209233503307562E-006
   1.0000000000000000        0.0000000000000000        6.8403547652248764E-004   3.1684457543596415E-006
   1.1000000000000001        0.0000000000000000        6.7454530506099179E-004   3.0161122723314261E-006
   1.2000000000000002        0.0000000000000000        6.6536016298300051E-004   2.8622044584827336E-006
   1.3000000000000000        0.0000000000000000        6.5648184073447888E-004   2.7068813533234284E-006
   1.4000000000000001        0.0000000000000000        6.4790408465818881E-004   2.5583240084710409E-006
   1.5000000000000000        0.0000000000000000        6.3959588413112830E-004   2.4334881491978713E-006
   1.6000000000000001        0.0000000000000000        6.3139506490159482E-004   2.4470066893773994E-006
   1.7000000000000002        0.0000000000000000        6.2312343926568064E-004   2.5006876456691565E-006
   1.8000000000000000        0.0000000000000000        6.1189696731481062E-004   5.3989621779698398E-006
   1.9000000000000001        0.0000000000000000        6.0268025567525177E-004   4.8906044358166460E-007
   0.0000000000000000       0.10000000000000001        5.3532414174945371E-003   0.0000000000000000     
  0.10000000000000001       0.10000000000000001        5.3559755683015983E-003   1.3608005049407741E-005
  0.20000000000000001       0.10000000000000001        5.3516660149968342E-003   1.2949538611122250E-005
  0.30000000000000004       0.10000000000000001        5.3397622952967216E-003   1.3752652100671509E-005
  0.40000000000000002       0.10000000000000001        5.3259885192287722E-003   1.3767310541316952E-005
  0.50000000000000000       0.10000000000000001        5.3117129496454644E-003   1.3325504207103248E-005
  0.60000000000000009       0.10000000000000001        5.2980312482158887E-003   1.2517453906153824E-005
  0.70000000000000007       0.10000000000000001        5.2855728042569793E-003   1.1467772316836391E-005
  0.80000000000000004       0.10000000000000001        5.2747443549703418E-003   1.0263605062642592E-005
  0.90000000000000002       0.10000000000000001        5.2658081453537328E-003   8.9575392112436391E-006
   1.0000000000000000       0.10000000000000001        5.2589531179593352E-003   7.5707364707620948E-006
   1.1000000000000001       0.10000000000000001        5.2543468269513486E-003   6.0993501133557659E-006
   1.2000000000000002       0.10000000000000001        5.2521751984528960E-003   4.5223798805196115E-006
   1.3000000000000000       0.10000000000000001        5.2526703374474008E-003   2.8117100763748039E-006
   1.4000000000000001       0.10000000000000001        5.2561300614794894E-003   9.4672006873514766E-007
   1.5000000000000000       0.10000000000000001        5.2629201794871091E-003  -1.0693076328644099E-006
   1.6000000000000001       0.10000000000000001        5.2735681126415378E-003  -3.1376654064968853E-006
   1.7000000000000002       0.10000000000000001        5.2884990097442665E-003  -5.2214792676326999E-006
   1.8000000000000000       0.10000000000000001        5.3113064456312290E-003  -5.1131838260136372E-006
   1.9000000000000001       0.10000000000000001        5.3370193055368330E-003  -1.2152024485910671E-005
   0.0000000000000000       0.20000000000000001        9.4604705414836690E-003   0.0000000000000000     
  0.10000000000000001       0.20000000000000001        9.4563022236727953E-003   1.4587186883520884E-005
  0.20000000000000001       0.20000000000000001        9.4434526398558434E-003   2.2455494724449173E-005
  0.30000000000000004       0.20000000000000001        9.4265395049999128E-003   2.6396690232526889E-005
  0.40000000000000002       0.20000000000000001        9.4070767791225238E-003   2.7701981021533436E-005
  0.50000000000000000       0.20000000000000001        9.3870076480182269E-003   2.7087916509930662E-005
  0.60000000000000009       0.20000000000000001        9.3676401147210157E-003   2.5167030731594666E-005
  0.70000000000000007       0.20000000000000001        9.3499148291265252E-003   2.2374332133553573E-005
  0.80000000000000004       0.20000000000000001        9.3344724943375673E-003   1.9008335464425480E-005
  0.90000000000000002       0.20000000000000001        9.3217600962695862E-003   1.5247795352051016E-005
   1.0000000000000000       0.20000000000000001        9.3121118320535889E-003   1.1173348710386797E-005
   1.1000000000000001       0.20000000000000001        9.3058164125810385E-003   6.7883647965954606E-006
   1.2000000000000002       0.20000000000000001        9.3031675885164259E-003   2.0413119553194743E-006
   1.3000000000000000       0.20000000000000001        9.3044963604066618E-003  -3.1484593296320507E-006
   1.4000000000000001       0.20000000000000001        9.3101796754608175E-003  -8.8601031537257717E-006
   1.5000000000000000       0.20000000000000001        9.3206251522741940E-003  -1.5129706754466307E-005
   1.6000000000000001       0.20000000000000001        9.3361800045610437E-003  -2.1919550128444567E-005
   1.7000000000000002       0.20000000000000001        9.3571153550819578E-003  -2.8952553440140440E-005
   1.8000000000000000       0.20000000000000001        9.3825373712817343E-003  -3.6264053948435248E-005
   1.9000000000000001       0.20000000000000001        9.4112186863166310E-003  -4.2051554851181609E-005
   0.0000000000000000       0.30000000000000004        1.2988674968108486E-002   0.0000000000000000     
  0.10000000000000001       0.30000000000000004        1.2984132613922630E-002   2.1832727748084323E-005
  0.20000000000000001       0.30000000000000004        1.2970887505444804E-002   3.4631959436984078E-005
  0.30000000000000004       0.30000000000000004        1.2953434959329572E-002   4.1920359279948008E-005
  0.40000000000000002       0.30000000000000004        1.2933879392440535E-002   4.4540125343702286E-005
  0.50000000000000000       0.30000000000000004        1.2913771642084347E-002   4.3780350782178184E-005
  0.60000000000000009       0.30000000000000004        1.2894351410087714E-002   4.0626432465457210E-005
  0.70000000000000007       0.30000000000000004        1.2876533258696792E-002   3.5832092255896599E-005
  0.80000000000000004       0.30000000000000004        1.2860987409289221E-002   2.9920585065190554E-005
  0.90000000000000002       0.30000000000000004        1.2848206184774651E-002   2.3216868289602015E-005
   1.0000000000000000       0.30000000000000004        1.2838570332210262E-002   1.5879292207553806E-005
   1.1000000000000001       0.30000000000000004        1.2832405251402848E-002   7.9341627054737793E-006
   1.2000000000000002       0.30000000000000004        1.2830023909802077E-002  -6.8549961164766586E-007
   1.3000000000000000       0.30000000000000004        1.2831751263565873E-002  -1.0093771674190483E-005
   1.4000000000000001       0.30000000000000004        1.2837924591045203E-002  -2.0394057072983094E-005
   1.5000000000000000       0.30000000000000004        1.2848859241462746E-002  -3.1606176341330646E-005
   1.6000000000000001       0.30000000000000004        1.2864781857936871E-002  -4.3558715185483134E-005
