  -13879.985773085828       -13893.485773085828        38420.043266023516        17692.985310942426        8867.9472141882616        3989.5004468875795        1091.2433263395837       -579.46639986392438       -1449.1532570863972       -1804.2344259121385       -1844.2277682442302       -1706.2687394250024       -1481.5973540876575       -1228.3202284042120       -981.41194296992035       -760.33776186086436       -574.61639236450310       -427.48578310089920       -317.06367780810206       -231.23572798072024       -338.72598006135922       -81.315646443185187     
  -13906.985773085828       -13893.485460748714        38420.043568511304        17692.985611834883        8867.9475143297386        3989.5007448171227        1091.2436198046425       -579.46611336758554       -1449.1529800783323       -1804.2341608034326       -1844.2275172639713       -1706.2685045731612       -1481.5971371035437       -1228.3200307446416       -981.41176579322632       -760.33760601338645       -574.61625836530345       -427.48567111680211       -317.06358759939189       -231.23565875826114       -338.72591694816481       -596.13631367953326     
  -25719.373781464532       -25705.873300064235        57654.619769235047        30945.293272959374        16029.560859939491        7347.8735271933801        2206.5486106250705       -737.73588328298354       -2272.2802134417498       -2912.5379535924853       -3009.0470189611087       -2798.8483777625788       -2437.9394743770931       -2024.8981780997699       -1618.6319076149018       -1251.4976504582805       -938.65663218865848       -684.37818964820201       -486.14008412031387       -339.77170457798093       -527.53169535486472       -830.42042297260559     
  -31413.853546251834       -31400.352970047799        66362.067971194061        39762.616755088908        21624.767904574022        10176.159072477116        3241.6162586463147       -733.15846376308332       -2797.8897822129693       -3662.6051090586570       -3806.3555849518539       -3547.3742348576188       -3091.4558572716796       -2566.6987352653532       -2048.5979895673827       -1577.9347665239213       -1173.2848707071871       -839.70650548396782       -575.37092718823544       -379.30518768758549       -601.20873692070768       -890.18756018425768     
  -33501.387627426106       -33487.887007682562        70252.090086953773        44833.503836130607        25327.276755260136        12203.790221866435        4039.9928396839878       -669.95492958756677       -3112.1635019404002       -4133.0928132459276       -4308.2360446525809       -4015.9584085209867       -3497.2279333378965       -2899.7712121493928       -2309.4178372800029       -1771.8515196164890       -1307.5219848904078       -921.94899432148395       -613.33198778797066       -379.26172628058242       -607.81050445612300       -873.61071797363240     
  -34061.050745452274       -34047.550124688772        71731.926974564267        46983.952760949876        27012.815359918732        13160.474895684614        4423.7513055072586       -631.99983249261368       -3246.6139934876646       -4333.9028934419921       -4518.3934038427287       -4208.0429898983430       -3659.9897175983638       -3030.1844477424029       -2408.3111227764393       -1841.6134362054800       -1350.9723618426699       -941.82467319710304       -611.79742854631581       -356.28574269142354       -577.16083664956909       -820.72724119806833     
  -34022.333538600091       -34008.832954018748        71553.122765008375        46657.424137524016        26683.527423565225        12919.509451351636        4294.7159574716761       -665.32393743228943       -3213.9623051337612       -4263.7702330131997       -4432.4537321960115       -4120.4978105799892       -3578.8785408091967       -2959.1220094135838       -2348.0241721138077       -1791.1018693375293       -1308.2896315648006       -904.47741450266278       -576.66811019112913       -318.91074128590134       -523.81985825266145       -744.62255062124746     
  -33398.692945377355       -33385.192428820075        69662.609758803039        43831.622092447287        24357.374062538798        11515.267232143937        3683.2112609300939       -751.86429894799630       -3008.2770769656786       -3925.4901471228245       -4058.2339125197955       -3763.3008227547361       -3264.1930922175338       -2696.1890096609691       -2137.0105087719926       -1627.4887389938112       -1185.4242453780141       -814.87417453298428       -512.43099750314605       -271.73706651794373       -454.58530445392819       -649.59869763520044     
  -31317.728486421769       -31304.228063403829        65240.506273098494        38087.608134661605        20117.443042271912        9163.3483089176243        2749.3417734564759       -816.35663651296477       -2613.9088902598510       -3334.3206033541055       -3422.8437905286023       -3165.2857872247973       -2741.9554205740974       -2263.0095759888782       -1792.2932574819449       -1363.5847068924720       -991.63219273950187       -679.56156474183285       -423.81695477213594       -217.97329324980331       -373.18559540990702       -539.28172220270017     
  -25720.107354732612       -25706.607043456952        56083.841658820587        28903.465227303430        14334.739331764942        6279.5451745779901        1730.6997935851243       -772.67530297622125       -2030.1137147613533       -2526.9334687390729       -2573.9299198802910       -2372.6541523103369       -2052.0107560188917       -1691.7443144730071       -1338.5559687463378       -1017.3797261495465       -739.21260060495774       -506.37739361850720       -315.75753488660894       -160.64365678470810       -280.90206173319638       -419.33512863056410     
  -13195.441476331695       -13181.941287055237        37806.501639807269        16591.196611933421        7891.2907954685725        3363.4876116085284        815.57860413449669       -590.67074674101752       -1293.7645873290999       -1563.0132808488795       -1574.0033872761908       -1442.2623866285135       -1242.4569157228971       -1021.1054629820505       -805.56744398164028       -610.49843446331454       -442.44897391314527       -303.07292522140926       -191.21865542385177       -103.67653980818179       -170.44386610760617       -297.19686288904654     
  -13195.441476331695       -13181.941476331695        37806.501449400988        16591.196414910140        7891.2905929397421        3363.4874063156653        815.57839899269845       -590.67094902704980       -1293.7647843368932       -1563.0134704308146       -1574.0035675394838       -1442.2625559181961       -1242.4570726090494       -1021.1056062492067       -805.56757261793337       -610.49854764705719       -442.44907099452644       -303.07300569692745       -191.21871890285584       -103.67658598402549       -170.44391174051614       -297.19686288904654     
