   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        6.5407417546775930        22.095036925328664       -46.752109374994170        18.175712652571363       0.16104887758295375        1.0662188528460100E-003   6.2686570636849579E-006   3.4538969309605434E-008   1.8279390501252382E-010   8.3333340228364260E-013  -4.6312953472238415E-013  -9.1635199428452565E-011  -1.7341735172871079E-008  -3.1466333011709317E-006  -5.3498266434272312E-004  -8.0740835119521917E-002  -9.0895760273290893        33.745579153458849       -24.796227501677677        6.5407417546775930        0.0000000000000000     
   0.0000000000000000        6.4989834529637029        22.380190637686539       -47.159476217085462        18.335517521338055       0.16246478321088292        1.0755926532104306E-003   6.3237683042560730E-006   3.4842621662867230E-008   1.8440136917430297E-010   8.4057760751932175E-013  -4.7024883986779297E-013  -9.2432686504828622E-011  -1.7494354964675555E-008  -3.1743318749805076E-006  -5.3969392558710094E-004  -8.1452481978439933E-002  -9.1699002727651902        33.948107127567944       -24.914973616542696        6.4989834529637029        0.0000000000000000     
   0.0000000000000000        6.4985049680369640        22.382274248921608       -47.162158089652898        18.336572779548103       0.16247413286838439        1.0756545509353762E-003   6.3241322141582854E-006   3.4844639923425909E-008   1.8439524906987972E-010   8.4744711248418990E-013  -4.7024883986779297E-013  -9.2437682508439436E-011  -1.7495367529707376E-008  -3.1745148417472451E-006  -5.3972505274470239E-004  -8.1457185154802283E-002  -9.1704315849645113        33.949236639021969       -24.915555005181986        6.4985049680369640        0.0000000000000000     
   0.0000000000000000        6.4985015626448499        22.382287073022191       -47.162173813053727        18.336578975776508       0.16247418776691375        1.0756549143835228E-003   6.3241343449538254E-006   3.4844649915433130E-008   1.8440349247583756E-010   8.4332540950526901E-013  -4.6687653743049406E-013  -9.2447924315841603E-011  -1.7495362908404036E-008  -3.1745159211338252E-006  -5.3972523555759222E-004  -8.1457212782153704E-002  -9.1704347073432864        33.949242660336488       -24.915557823106660        6.4985015626448499        0.0000000000000000     
   0.0000000000000000        6.4985015419275358        22.382287145572750       -47.162173899538324        18.336579009889245       0.16247418806914898        1.0756549163907921E-003   6.3241343565695338E-006   3.4844644544729249E-008   1.8440611537773324E-010   8.4332540950526901E-013  -4.7024883986779297E-013  -9.2437682508439436E-011  -1.7495373275111529E-008  -3.1745159207591249E-006  -5.3972523657415405E-004  -8.1457212934278017E-002  -9.1704347245419768        33.949242691467212       -24.915557836651182        6.4985015419275358        0.0000000000000000     
   0.0000000000000000        6.4985015419275438        22.382287145572739       -47.162173899538324        18.336579009889245       0.16247418806915173        1.0756549163827985E-003   6.3241343644382395E-006   3.4844639174025367E-008   1.8441835558657973E-010   8.2708839777012609E-013  -4.6987413959698198E-013  -9.2425192499412403E-011  -1.7495372650611077E-008  -3.1745159403684391E-006  -5.3972523655229654E-004  -8.1457212934290008E-002  -9.1704347245419733        33.949242691467227       -24.915557836651196        6.4985015419275438        0.0000000000000000     
   0.0000000000000000        6.4985015626448508        22.382287073022184       -47.162173813053712        18.336578975776497       0.16247418776691475        1.0756549143862706E-003   6.3241343506992295E-006   3.4844641672027172E-008   1.8440624027782351E-010   8.4320050941499868E-013  -4.7024883986779297E-013  -9.2437682508439436E-011  -1.7495373025311348E-008  -3.1745159180113229E-006  -5.3972523555746732E-004  -8.1457212782153704E-002  -9.1704347073432864        33.949242660336488       -24.915557823106660        6.4985015626448508        0.0000000000000000     
   0.0000000000000000        6.4985049680369560        22.382274248921615       -47.162158089652898        18.336572779548103       0.16247413286838053        1.0756545509459927E-003   6.3241322074136805E-006   3.4844630555919138E-008   1.8441148608161487E-010   8.4057760751932175E-013  -4.7024883986779297E-013  -9.2437682508439436E-011  -1.7495367529707376E-008  -3.1745148416223450E-006  -5.3972505274170479E-004  -8.1457185154808542E-002  -9.1704315849645113        33.949236639021969       -24.915555005181982        6.4985049680369560        0.0000000000000000     
   0.0000000000000000        6.4989834529637029        22.380190637686546       -47.159476217085462        18.335517521338055       0.16246478321088317        1.0755926532184242E-003   6.3237682961375671E-006   3.4842624285769126E-008   1.8440136917430297E-010   8.4057760751932175E-013  -4.7012393977752264E-013  -9.2432686504828622E-011  -1.7494357962277721E-008  -3.1743318692351034E-006  -5.3969392558672624E-004  -8.1452481978446289E-002  -9.1699002727651902        33.948107127567944       -24.914973616542699        6.4989834529637029        0.0000000000000000     
   0.0000000000000000        6.5407417546775930        22.095036925328653       -46.752109374994141        18.175712652571345       0.16104887758296188        1.0662188528556273E-003   6.2686570443254439E-006   3.4538984422516357E-008   1.8278566160656598E-010   8.3608120426958986E-013  -4.6637693706941273E-013  -9.1624957621050398E-011  -1.7341745414678481E-008  -3.1466333005464313E-006  -5.3498266433710262E-004  -8.0740835119524915E-002  -9.0895760273290893        33.745579153458849       -24.796227501677677        6.5407417546775930        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
