   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.796227501677667       -33.745579153458841        9.0895760273290609        8.0740835119641197E-002   5.3498266415787099E-004   3.1466334253216215E-006   1.7341705571549685E-008   9.1600976803718494E-011   6.0439153681812751E-013  -1.0141887329950806E-013  -7.4940054162198076E-016   1.0254297411194103E-013  -8.1210038693768648E-013  -1.2756508349642817E-010  -2.3178249944355581E-008  -3.9430359490000297E-006  -5.9580272469998707E-004  -6.7316374300533596E-002  0.13888616390108699       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.914973616542692       -33.948107127567944        9.1699002727651617        8.1452481978559713E-002   5.3969392539912630E-004   3.1743320032529003E-006   1.7494320367350550E-008   9.2401586382351310E-011   6.1138594187326599E-013  -1.0166867348004872E-013  -7.4940054162198076E-016   1.0291767438275202E-013  -8.1822049136093266E-013  -1.2869043330976384E-010  -2.3382013200623500E-008  -3.9777015396480495E-006  -6.0104085916204430E-004  -6.7908227922735334E-002  0.14009518892325246       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.915555005181986       -33.949236639021969        9.1704315849644829        8.1457185154929571E-002   5.3972505255060765E-004   3.1745149707690383E-006   1.7495333431982732E-008   9.2406582385962123E-011   6.1151084196353632E-013  -1.0166867348004872E-013  -7.4940054162198076E-016   1.0291767438275202E-013  -8.2434059578417883E-013  -1.2867856780118816E-010  -2.3383381481112412E-008  -3.9779304310538785E-006  -6.0107544811062463E-004  -6.7912136164144085E-002  0.14010314592722511       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.915557823106667       -33.949242660336509        9.1704347073432668        8.1457212782271984E-002   5.3972523536112438E-004   3.1745160585239245E-006   1.7495326812277948E-008   9.2414825791919965E-011   6.0876303997758906E-013  -1.0166867348004872E-013  -7.4940054162198076E-016   1.0291767438275202E-013  -8.2146789370796124E-013  -1.2868693610723628E-010  -2.3383380856611961E-008  -3.9779317778515519E-006  -6.0107565120516581E-004  -6.7912159112384393E-002  0.14010319257044521       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.915557836651196       -33.949242691467227        9.1704347245419449        8.1457212934406789E-002   5.3972523637831071E-004   3.1745160507801189E-006   1.7495339052486795E-008   9.2406457485871853E-011   6.1163574205380665E-013  -1.0179357357031905E-013  -7.4940054162198076E-016   1.0304257447302235E-013  -8.2171769388850190E-013  -1.2868681120714600E-010  -2.3383383729314037E-008  -3.9779317759780505E-006  -6.0107565233563653E-004  -6.7912159238712841E-002  0.14010319282696845       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.915557836651196       -33.949242691467227        9.1704347245419449        8.1457212934409523E-002   5.3972523636594560E-004   3.1745160670171306E-006   1.7495339052486795E-008   9.2386223671248060E-011   6.3861416155219796E-013  -1.2202738819411254E-013  -0.0000000000000000        1.2127798765249056E-013  -8.4270090905391736E-013  -1.2867919230163951E-010  -2.3383372613206003E-008  -3.9779317980853665E-006  -6.0107565231427862E-004  -6.7912159238725206E-002  0.14010319282697156       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.915557823106667       -33.949242660336509        9.1704347073432668        8.1457212782271984E-002   5.3972523536112438E-004   3.1745160559010226E-006   1.7495334930783816E-008   9.2406582385962123E-011   6.1163574205380665E-013  -1.0179357357031905E-013  -7.4940054162198076E-016   1.0304257447302235E-013  -8.2171769388850190E-013  -1.2868681120714600E-010  -2.3383380856611961E-008  -3.9779317809740542E-006  -6.0107565119592321E-004  -6.7912159112393511E-002  0.14010319257044820       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.915555005181986       -33.949236639021969        9.1704315849644846        8.1457185154932318E-002   5.3972505255323055E-004   3.1745149680212363E-006   1.7495333431982732E-008   9.2406707286052394E-011   6.1138594187326599E-013  -1.0154377338977839E-013  -8.7430063189231087E-016   1.0291767438275202E-013  -8.2159279379823157E-013  -1.2868668630705573E-010  -2.3383376485108801E-008  -3.9779304244341737E-006  -6.0107544811661983E-004  -6.7912136164147333E-002  0.14010314592722831       -0.0000000000000000        0.0000000000000000     
   0.0000000000000000        24.914973616542699       -33.948107127567944        9.1699002727651582        8.1452481978565208E-002   5.3969392539912630E-004   3.1743319977572963E-006   1.7494323115152536E-008   9.2401586382351310E-011   6.1126104178299566E-013  -1.0154377338977839E-013  -7.4940054162198076E-016   1.0279277429248169E-013  -8.2421569569390850E-013  -1.2867157339613302E-010  -2.3382035807539839E-008  -3.9777015269082403E-006  -6.0104085916179450E-004  -6.7908227922744827E-002  0.14009518892326170       -0.0000000000000000        0.0000000000000000     
