  -3.0000000000000000       -3.0000000000000000       -14222.329057351393        4755.7475065326471        2225.8572732886855        1288.4298976494206        818.11569609138382        529.54233893092692        335.83708930002655        202.07346137606623        109.78737806520664        47.151732927278658        5.7902736594848854       -20.479014933030413       -36.280748502164670       -45.104460994683237       -49.661770954855555       -52.280530943807271       -55.517979207664403       -63.463522270535314       -57.202296359594214       -57.202296359594214     
   3.0000000000000000        3.0000000000000000        14222.329057351393       -4755.7475065326471       -2225.8572732886855       -1288.4298976494206       -818.11569609138382       -529.54233893092692       -335.83708930002655       -202.07346137606623       -109.78737806520664       -47.151732927278658       -5.7902736594848854        20.479014933030413        36.280748502164670        45.104460994683237        49.661770954855555        52.280530943807271        55.517979207664403        63.463522270535314        57.202296359594214        57.202296359594214     
   3.0000000000000000        3.0000000000000000        20775.007994995904       -5422.4334373079582       -3418.7631976152438       -2179.5061553236228       -1417.4244721580812       -921.13138799875537       -584.66921593115455       -353.00178116554957       -193.95127273658434       -86.444822088325921       -15.648007607997881        29.241195346353990        56.173847473279494        71.008927445369054        78.066563769225183        80.540285285466595        80.710359714063898        79.571862473792592        67.308581464860154        67.308581464860154     
   3.0000000000000000        3.0000000000000000        23274.874088493380       -5094.0795260139321       -3869.7697260354503       -2709.2467964211901       -1837.1051498878312       -1213.7690893817976       -774.98546905010562       -469.32087003016824       -259.31767490829645       -117.83602518743844       -25.066955063079444        33.486209100849493        68.396597692511932        87.313007100673644        95.689265881289231        97.286290746210284        94.424093567657962        87.878400879479386        64.217484471549881        64.217484471549881     
   3.0000000000000000        3.0000000000000000        24176.643715264170       -4780.5195405538216       -4001.4403464039692       -2979.0610517009054       -2090.1092517735124       -1403.9758596814424       -902.63208242240694       -548.07072221134672       -303.58472305524333       -139.15104806046784       -31.751107526326592        35.704404124396945        75.652265327239618        96.995725796727399        105.98262100324760        106.84431635140153        102.22029474475450        93.393675952939674        59.066678346706830        59.066678346706830     
   3.0000000000000000        3.0000000000000000        24457.716443316171       -4642.3385049605067       -4034.0486731772480       -3084.7007567715950       -2198.5061963590279       -1487.8955570799135       -958.86466748770556       -582.03610741815965       -321.98119763433448       -147.47759383480738       -33.921727823486229        37.077242401715907        78.869155277816972        100.94937793571705        109.93529901548793        110.30340216644635        104.92604667142258        95.445346787534646        54.125830813937284        54.125830813937284     
   3.0000000000000000        3.0000000000000000        24420.837165185749       -4673.3139010311861       -4041.4671362493805       -3072.5265853366641       -2176.9200178922033       -1465.0873750981559       -939.28268364384405       -567.24421970760557       -311.91632949053354       -141.37689883049717       -30.852628401443656        37.967384348940691        78.264358628662393        99.357988483991107        107.72219224304530        107.74410820215910        102.27896902295973        93.036455723039467        49.067229589971156        49.067229589971156     
   3.0000000000000000        3.0000000000000000        24052.415865915926       -4873.4226079756918       -4016.8115185320717       -2936.9840151041994       -2023.3930008600712       -1336.2702175692707       -845.81379834172265       -505.80366237948664       -275.17581459397724       -122.15566533297526       -23.391332577281503        37.898629810002426        73.629957708704183        92.181483258745729        99.371300807186515        99.153819498590494        94.107855988862610        85.749753124299517        43.336277969699957        43.336277969699957     
   3.0000000000000000        3.0000000000000000        23033.320205172829       -5238.6863045754571       -3872.3083851982760       -2625.6335456769452       -1724.6146492542898       -1106.9501959900740       -688.75150267755055       -406.86222209948357       -218.26083532983083       -93.885106387087859       -13.824648214958378        35.760296552926881        64.571679992224702        79.420503628760059        85.059808079932964        84.750004141045309        80.624058854084126        73.836625127114814        36.910224452665908        36.910224452665908     
   3.0000000000000000        3.0000000000000000        20419.134079294006       -5580.2674658244514       -3389.4680638489926       -2060.4147841307126       -1278.7086131080748       -797.84739501054401       -489.09749878500861       -285.77865944728796       -150.90157416066018       -62.134034040479690       -4.9916434856857697        30.383440921573669        50.879687062461137        61.363101991769014        65.276261469041316        65.045741258591178        62.348962289490885        58.113714220290959        30.762885055493832        30.762885055493832     
   3.0000000000000000        3.0000000000000000        13879.601802215429       -4922.2736677836856       -2236.9004514626286       -1223.7787845284399       -733.56737009569906       -452.31683329466699       -275.48006562431578       -159.49479460033288       -82.457750545551235       -31.654786148921445        1.0730843096861158        21.294562503901094        32.935137308048589        38.802178110440586        40.923017103424108        40.804764907202760        39.703846473403210        39.068346195177668        28.167322477451194        28.167322477451194     
   3.0000000000000000        3.0000000000000000        13879.601802215429       -4922.2736677836856       -2236.9004514626286       -1223.7787845284399       -733.56737009569906       -452.31683329466699       -275.48006562431578       -159.49479460033288       -82.457750545551235       -31.654786148921445        1.0730843096861158        21.294562503901094        32.935137308048589        38.802178110440586        40.923017103424108        40.804764907202760        39.703846473403210        39.068346195177668        28.167322477451194        28.167322477451194     
