  -1.5000000000000000       -1.5000000000000000        42.582182225204740       -17.409958492055416       -1.2507122212481987       -1.1071729588132810       -1.1062218785214448       -1.1062162845064665       -1.1062162536767677       -1.1062162535139215       -1.1062162535128470       -1.1062162535130273       -1.1062162535130287       -1.1062162535128464       -1.1062162535142901       -1.1062162537410725       -1.1062162949468501       -1.1062233047885373       -1.1072825096324483       -1.2269560639445081      -0.98004732812035344      -0.98004732812035344     
   1.5000000000000000        1.5000000000000000       -42.582182225204740        17.409958492055416        1.2507122212481987        1.1071729588132810        1.1062218785214448        1.1062162845064665        1.1062162536767677        1.1062162535139215        1.1062162535128470        1.1062162535130273        1.1062162535130287        1.1062162535128464        1.1062162535142901        1.1062162537410725        1.1062162949468501        1.1062233047885373        1.1072825096324483        1.2269560639445081       0.98004732812035344       0.98004732812035344     
   1.5000000000000000        1.5000000000000000       -42.793286429409228        17.558904019600433        1.2568590902401460        1.1120546778338176        1.1110952219664414        1.1110895787095467        1.1110895476085327        1.1110895474442632        1.1110895474431763        1.1110895474433571        1.1110895474433584        1.1110895474431755        1.1110895474446301        1.1110895476734131        1.1110895892414365        1.1110966607108403        1.1121651777937951        1.2328909163231023       0.98383280268176465       0.98383280268176465     
   1.5000000000000000        1.5000000000000000       -42.794320009212413        17.559878460159965        1.2568889757786657        1.1120762021699020        1.1111166909653676        1.1111110473831973        1.1111110162803823        1.1111110161161040        1.1111110161150168        1.1111110161151976        1.1111110161151989        1.1111110161150159        1.1111110161164814        1.1111110163452433        1.1111110579156993        1.1111181297920212        1.1121867083664401        1.2329193948804740       0.98384713545429603       0.98384713545429603     
   1.5000000000000000        1.5000000000000000       -42.794325018856291        17.559884155075270        1.2568891197983518        1.1120762970743128        1.1111167855447819        1.1111111419606778        1.1111111108578746        1.1111111106935816        1.1111111106924993        1.1111111106926801        1.1111111106926814        1.1111111106924985        1.1111111106939588        1.1111111109227356        1.1111111524931905        1.1111182243719067        1.1121868033073825        1.2329195306182881       0.98384718827082995       0.98384718827082995     
   1.5000000000000000        1.5000000000000000       -42.794325042935455        17.559884186339605        1.2568891204872610        1.1120762974927600        1.1111167859614208        1.1111111423773306        1.1111111112745056        1.1111111111102274        1.1111111111091401        1.1111111111093210        1.1111111111093224        1.1111111111091392        1.1111111111106000        1.1111111113393766        1.1111111529098365        1.1111182247885494        1.1121868037260350        1.2329195312615244       0.98384718845802499       0.98384718845802499     
   1.5000000000000000        1.5000000000000000       -42.794325042935455        17.559884186339605        1.2568891204872608        1.1120762974927549        1.1111167859614377        1.1111111423773186        1.1111111112744936        1.1111111111102514        1.1111111111091161        1.1111111111093330        1.1111111111093330        1.1111111111091174        1.1111111111106156        1.1111111113393786        1.1111111529098188        1.1111182247885709        1.1121868037260185        1.2329195312615300       0.98384718845802499       0.98384718845802499     
   1.5000000000000000        1.5000000000000000       -42.794325018856291        17.559884155075270        1.2568891197983518        1.1120762970743128        1.1111167855447819        1.1111111419606825        1.1111111108578648        1.1111111106935865        1.1111111106924991        1.1111111106926801        1.1111111106926814        1.1111111106924982        1.1111111106939591        1.1111111109227356        1.1111111524931905        1.1111182243719122        1.1121868033073716        1.2329195306182934       0.98384718827082995       0.98384718827082995     
   1.5000000000000000        1.5000000000000000       -42.794320009212413        17.559878460159975        1.2568889757786705        1.1120762021699020        1.1111166909653629        1.1111110473831975        1.1111110162803826        1.1111110161161040        1.1111110161150171        1.1111110161151976        1.1111110161151991        1.1111110161150162        1.1111110161164768        1.1111110163452531        1.1111110579157002        1.1111181297920103        1.1121867083664398        1.2329193948804795       0.98384713545429592       0.98384713545429592     
   1.5000000000000000        1.5000000000000000       -42.793286429409243        17.558904019600433        1.2568590902401509        1.1120546778338127        1.1110952219664365        1.1110895787095516        1.1110895476085327        1.1110895474442632        1.1110895474431766        1.1110895474433571        1.1110895474433584        1.1110895474431757        1.1110895474446409        1.1110895476733904        1.1110895892414541        1.1110966607108352        1.1121651777937895        1.2328909163231137       0.98383280268175954       0.98383280268175954     
   1.5000000000000000        1.5000000000000000       -42.582182225204747        17.409958492055416        1.2507122212481936        1.1071729588132737        1.1062218785214522        1.1062162845064711        1.1062162536767581        1.1062162535139266        1.1062162535128475        1.1062162535130273        1.1062162535130287        1.1062162535128466        1.1062162535142963        1.1062162537410662        1.1062162949468501        1.1062233047885373        1.1072825096324483        1.2269560639445083       0.98004732812035344       0.98004732812035344     
  -1.5000000000000000       -1.5000000000000000        42.582182225204747       -17.409958492055416       -1.2507122212481936       -1.1071729588132737       -1.1062218785214522       -1.1062162845064711       -1.1062162536767581       -1.1062162535139266       -1.1062162535128475       -1.1062162535130273       -1.1062162535130287       -1.1062162535128466       -1.1062162535142963       -1.1062162537410662       -1.1062162949468501       -1.1062233047885373       -1.1072825096324483       -1.2269560639445083      -0.98004732812035344      -0.98004732812035344     
