 -0.33244504158911181        1.3328893034630711      -0.33214897553200851        5.9244443030775711E-004   6.6635412407395616E-004   6.6637054115492307E-004   6.6637054480154286E-004   6.6637054480235287E-004   6.6637054480235308E-004   6.6637054480235308E-004   6.6637054480235308E-004   6.6637054480235308E-004   6.6637054480235308E-004   6.6637054480235308E-004   6.6637054480235308E-004   6.6637054480235287E-004   6.6637054480154210E-004   6.6637054115167849E-004   6.6635410946639544E-004   5.9237866707450052E-004 -0.33244504158911181        1.3328893034630711     
  0.33244504158911181       -1.3328893034630711       0.33214897553200851       -5.9244443030775711E-004  -6.6635412407395616E-004  -6.6637054115492307E-004  -6.6637054480154286E-004  -6.6637054480235287E-004  -6.6637054480235308E-004  -6.6637054480235308E-004  -6.6637054480235308E-004  -6.6637054480235308E-004  -6.6637054480235308E-004  -6.6637054480235308E-004  -6.6637054480235308E-004  -6.6637054480235287E-004  -6.6637054480154210E-004  -6.6637054115167849E-004  -6.6635410946639544E-004  -5.9237866707450052E-004  0.33244504158911181       -1.3328893034630711     
  0.33318510797850670      -0.66644460244694648       0.33303707496090229        7.3827382003993077E-005  -1.3158489211067372E-007  -1.4801291779853230E-007  -1.4801656684934152E-007  -1.4801656765988156E-007  -1.4801656766006155E-007  -1.4801656766006161E-007  -1.4801656766006161E-007  -1.4801656766006161E-007  -1.4801656766006161E-007  -1.4801656766006161E-007  -1.4801656766006155E-007  -1.4801656765988148E-007  -1.4801656684898116E-007  -1.4801291617619111E-007  -1.3157758833095168E-007   7.3860263618189656E-005  0.33318510797850670      -0.66644460244694648     
  0.33318527236465439      -0.66629656940744753       0.33303727222866908        7.3975376640845271E-005   1.6398800020730737E-008  -2.9228098207729518E-011  -3.2877149556944651E-011  -3.2877960097056525E-011  -3.2877960277096528E-011  -3.2877960277136536E-011  -3.2877960277136543E-011  -3.2877960277136543E-011  -3.2877960277136543E-011  -3.2877960277136536E-011  -3.2877960277096515E-011  -3.2877960096976496E-011  -3.2877149196664565E-011  -2.9226476226865547E-011   1.6406102178111330E-008   7.4008250951261060E-005  0.33318527236465439      -0.66629656940744753     
  0.33318527240116841      -0.66629653652582854       0.33303727227248686        7.3975409513934206E-005   1.6431670678579894E-008   3.6425591014263660E-012  -6.4922479087138176E-015  -7.3027880206032159E-015  -7.3029680606218606E-015  -7.3029681006129812E-015  -7.3029681006218669E-015  -7.3029681006218685E-015  -7.3029681006218669E-015  -7.3029681006129780E-015  -7.3029680606040844E-015  -7.3027879405765383E-015  -6.4918876286409357E-015   3.6441810822103013E-012   1.6438972835600127E-008   7.4008283822727663E-005  0.33318527240116841      -0.66629653652582854     
  0.33318527240117651      -0.66629653651852472       0.33303727227249663        7.3975409521236091E-005   1.6431677979925952E-008   3.6498604473660714E-012   8.0909803096409150E-016  -1.4420809253071881E-018  -1.6221209439551534E-018  -1.6221609350769246E-018  -1.6221609439598932E-018  -1.6221609439618655E-018  -1.6221609439598922E-018  -1.6221609350729762E-018  -1.6221209261793469E-018  -1.4420008986310390E-018   8.0945831103697083E-016   3.6514824281499881E-012   1.6438980136946103E-008   7.4008283830029182E-005  0.33318527240117651      -0.66629653651852472     
  0.33318527240117651      -0.66629653651852316       0.33303727227249663        7.3975409521237717E-005   1.6431677981547756E-008   3.6498620691666952E-012   8.1071983158796292E-016   1.7971969856401757E-019  -3.2032008394867729E-022  -3.6031120571956771E-022  -3.6032008868810151E-022  -3.6032009066077927E-022  -3.6032008868722445E-022  -3.6031120177114307E-022  -3.2030230814208265E-022   1.7979972524016627E-019   8.1108011166084205E-016   3.6514840499506119E-012   1.6438980138567906E-008   7.4008283830030795E-005  0.33318527240117651      -0.66629653651852316     
  0.33318527240117568      -0.66629653651852150       0.33303727227249580        7.3975409521237541E-005   1.6431677981548077E-008   3.6498620695269267E-012   8.1072019182801589E-016   1.8007993861911374E-019   3.9919971147939582E-023  -7.1150622950671871E-026  -8.0033591484482930E-026  -8.0035564162206467E-026  -8.0033590607445033E-026  -7.1146674526030295E-026   3.9937746954534226E-023   1.8015996529526244E-019   8.1108047190089522E-016   3.6514840503108434E-012   1.6438980138568227E-008   7.4008283830030605E-005  0.33318527240117568      -0.66629653651852150     
  0.33318527239752505      -0.66629653651122100       0.33303727226884677        7.3975409520426992E-005   1.6431677981368036E-008   3.6498620694870152E-012   8.1072019189915083E-016   1.8008001863492790E-019   3.9999988934759428E-023   8.8671643073515742E-027  -1.5804226362160772E-029  -1.7776904085668255E-029  -1.5803349324244219E-029   8.8711127319931232E-027   4.0017764741353877E-023   1.8016004531107571E-019   8.1108047197202602E-016   3.6514840502709142E-012   1.6438980138388103E-008   7.4008283829219717E-005  0.33318527239752505      -0.66629653651122100     
  0.33318525596219639      -0.66629650364421444       0.33303725584081867        7.3975405871375648E-005   1.6431677170827925E-008   3.6498618894469964E-012   8.1072015190804682E-016   1.8008000976973320E-019   4.0000004735475400E-023   8.8849377012390948E-027   1.9696057035121742E-030  -3.0719226872592465E-033   1.9704827413854727E-030   8.8888861256858765E-027   4.0017780541193001E-023   1.8016003644193343E-019   8.1108043196315006E-016   3.6514838701508866E-012   1.6438979327487792E-008   7.4008280178546745E-005  0.33318525596219639      -0.66629650364421444     
