  -1.5000000000000000       -1.5000000000000000       -440.01086808857889       -442.56331461063712       -442.57455908666424       -442.57460862276230       -442.57460884098725       -442.57460884194859       -442.57460884195285       -442.57460884195285       -442.57460884195285       -442.57460884195285       -442.57460884195285       -442.57460884195285       -442.57460884195285       -442.57460884194955       -442.57460884121843       -442.57460867526009       -442.57457100342702       -442.56601966328913       -440.62490312380038       -440.62490312380038     
   1.5000000000000000        1.5000000000000000        440.01086808857889        442.56331461063712        442.57455908666424        442.57460862276230        442.57460884098725        442.57460884194859        442.57460884195285        442.57460884195285        442.57460884195285        442.57460884195285        442.57460884195285        442.57460884195285        442.57460884195285        442.57460884194955        442.57460884121843        442.57460867526009        442.57457100342702        442.56601966328913        440.62490312380038        440.62490312380038     
   1.5000000000000000        1.5000000000000000        441.86156028466979        444.42486484666205        444.43615715639248        444.43620690321580        444.43620712236907        444.43620712333455        444.43620712333876        444.43620712333876        444.43620712333876        444.43620712333876        444.43620712333876        444.43620712333876        444.43620712333876        444.43620712333563        444.43620712260139        444.43620695594484        444.43616912565312        444.42758181607678        442.47830037254323        442.47830037254323     
   1.5000000000000000        1.5000000000000000        441.86971327195192        444.43306566764750        444.44435818810314        444.44440793585477        444.44440815501218        444.44440815597761        444.44440815598193        444.44440815598193        444.44440815598193        444.44440815598193        444.44440815598193        444.44440815598193        444.44440815598193        444.44440815597875        444.44440815524450        444.44440798858483        444.44437015759496        444.43578268956003        442.48646527658804        442.48646527658804     
   1.5000000000000000        1.5000000000000000        441.86974918889240        444.43310179531335        444.44439431669736        444.44444406445302        444.44444428361044        444.44444428457592        444.44444428458013        444.44444428458013        444.44444428458013        444.44444428458013        444.44444428458013        444.44444428458013        444.44444428458013        444.44444428457700        444.44444428384276        444.44444411718302        444.44440628619031        444.43581881745712        442.48650124602642        442.48650124602642     
   1.5000000000000000        1.5000000000000000        441.86974934711668        444.43310195446594        444.44439447585398        444.44444422360965        444.44444444276718        444.44444444373261        444.44444444373681        444.44444444373681        444.44444444373681        444.44444444373681        444.44444444373681        444.44444444373681        444.44444444373681        444.44444444373363        444.44444444299938        444.44444427633977        444.44440644534689        444.43581897661068        442.48650140448188        442.48650140448188     
   1.5000000000000000        1.5000000000000000        441.86974934708377        444.43310195443291        444.44439447582101        444.44444422357668        444.44444444273404        444.44444444369958        444.44444444370379        444.44444444370379        444.44444444370379        444.44444444370379        444.44444444370379        444.44444444370379        444.44444444370379        444.44444444370060        444.44444444296641        444.44444427630668        444.44440644531375        444.43581897657765        442.48650140444914        442.48650140444914     
   1.5000000000000000        1.5000000000000000        441.86974918139271        444.43310178778063        444.44439430916452        444.44444405692019        444.44444427607755        444.44444427704303        444.44444427704724        444.44444427704724        444.44444427704724        444.44444427704724        444.44444427704724        444.44444427704724        444.44444427704724        444.44444427704411        444.44444427630987        444.44444410965025        444.44440627865731        444.43581880992440        442.48650123852684        442.48650123852684     
   1.5000000000000000        1.5000000000000000        441.86971156955730        444.43306395775318        444.44435647817585        444.44440622592725        444.44440644508461        444.44440644605010        444.44440644605430        444.44440644605430        444.44440644605430        444.44440644605430        444.44440644605430        444.44440644605430        444.44440644605430        444.44440644605118        444.44440644531704        444.44440627865742        444.44436844766773        444.43578097966559        442.48646357419341        442.48646357419341     
   1.5000000000000000        1.5000000000000000        441.86117384857675        444.42447670817432        444.43576901040507        444.43581875719531        444.43581897634840        444.43581897731383        444.43581897731809        444.43581897731809        444.43581897731809        444.43581897731809        444.43581897731809        444.43581897731809        444.43581897731809        444.43581897731491        444.43581897658083        444.43581880992440        444.43578097966571        444.42719367758895        442.47791393645019        442.47791393645019     
   1.5000000000000000        1.5000000000000000        439.92314879783305        442.47520888379819        442.48645165743062        442.48650118602893        442.48650140422086        442.48650140518203        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518311        442.48650140445221        442.48650123852673        442.48646357419341        442.47791393645008        440.53718383305460        440.53718383305460     
   1.5000000000000000        1.5000000000000000        439.92314879783305        442.47520888379819        442.48645165743062        442.48650118602893        442.48650140422086        442.48650140518203        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518629        442.48650140518311        442.48650140445221        442.48650123852673        442.48646357419341        442.47791393645008        440.53718383305460        440.53718383305460     
