   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       -6.7652159883231260       -22.385059975798264        48.784907617333658       -18.070525136943818       0.23610261875068281       0.37391489040864623       0.34999362018324659       0.32499996484825305       0.29999999981396047       0.27499999999915326       0.25000000000047135       0.22500000009326029       0.20000001764940714       0.17500320243116538       0.15054446116988790       0.20716889638138403        9.3495043030504270       -34.648263675257397        25.891925184209008       -7.2402159883231256        0.0000000000000000     
   0.0000000000000000       -6.7216115261297142       -22.676922865539154        49.202827832735395       -18.233156393664583       0.23466160573046646       0.37390535024604582       0.34999356409349791       0.32499996453920788       0.29999999981232439       0.27499999999914587       0.25000000000047862       0.22500000009407184       0.20000001780473750       0.17500323062153159       0.15054925604460567       0.20789316244263825        9.4312492037095748       -34.856056333670722        26.011663931130467       -7.1966115261297148        0.0000000000000000     
   0.0000000000000000       -6.7211196721959396       -22.679050742583790        49.205571970528027       -18.234230347757268       0.23465209013993557       0.37390528724916400       0.34999356372312396       0.32499996453715363       0.29999999981233089       0.27499999999913893       0.25000000000047862       0.22500000009407692       0.20000001780576809       0.17500323080774816       0.15054928772450826       0.20789794908874276        9.4317899291617273       -34.857213256690862        26.012250728555934       -7.1961196721959393        0.0000000000000000     
   0.0000000000000000       -6.7211161848419234       -22.679063826492047        49.205588037719302       -18.234236653857742       0.23465203426667947       0.37390528687926000       0.34999356372095541       0.32499996453714347       0.29999999981232239       0.27499999999914310       0.25000000000047523       0.22500000009408749       0.20000001780576324       0.17500323080884672       0.15054928791056835       0.20789797720662048        9.4317931069071772       -34.857219417348347        26.012253574871728       -7.1961161848419231        0.0000000000000000     
   0.0000000000000000       -6.7211161636619332       -22.679063900472588        49.205588126024502       -18.234236688575681       0.23465203395907669       0.37390528687721697       0.34999356372094359       0.32499996453714902       0.29999999981231973       0.27499999999914310       0.25000000000047862       0.22500000009407692       0.20000001780577395       0.17500323080884636       0.15054928791160310       0.20789797736144630        9.4317931244109943       -34.857219449174785        26.012253588561421       -7.1961161636619329        0.0000000000000000     
   0.0000000000000000       -6.7211161636619412       -22.679063900472578        49.205588126024502       -18.234236688575681       0.23465203395907389       0.37390528687722524       0.34999356372093549       0.32499996453715452       0.29999999981230713       0.27499999999915986       0.25000000000047823       0.22500000009406396       0.20000001780577328       0.17500323080886659       0.15054928791158059       0.20789797736145865        9.4317931244109907       -34.857219449174799        26.012253588561439       -7.1961161636619417        0.0000000000000000     
   0.0000000000000000       -6.7211161848419243       -22.679063826492040        49.205588037719288       -18.234236653857732       0.23465203426667847       0.37390528687925711       0.34999356372094947       0.32499996453715196       0.29999999981231956       0.27499999999914321       0.25000000000047862       0.22500000009407692       0.20000001780577367       0.17500323080884356       0.15054928791056824       0.20789797720662048        9.4317931069071772       -34.857219417348347        26.012253574871728       -7.1961161848419239        0.0000000000000000     
   0.0000000000000000       -6.7211196721959316       -22.679050742583797        49.205571970528027       -18.234230347757268       0.23465209013993948       0.37390528724915306       0.34999356372313095       0.32499996453716329       0.29999999981231412       0.27499999999914587       0.25000000000047862       0.22500000009407692       0.20000001780576809       0.17500323080774804       0.15054928772450521       0.20789794908874923        9.4317899291617273       -34.857213256690862        26.012250728555930       -7.1961196721959313        0.0000000000000000     
   0.0000000000000000       -6.7216115261297142       -22.676922865539161        49.202827832735395       -18.233156393664583       0.23466160573046621       0.37390535024603755       0.34999356409350629       0.32499996453920521       0.29999999981232439       0.27499999999914587       0.25000000000047851       0.22500000009407184       0.20000001780474055       0.17500323062152562       0.15054925604460528       0.20789316244264483        9.4312492037095748       -34.856056333670722        26.011663931130471       -7.1966115261297148        0.0000000000000000     
   0.0000000000000000       -6.7652159883231260       -22.385059975798253        48.784907617333630       -18.070525136943797       0.23610261875067440       0.37391489040863635       0.34999362018326657       0.32499996484823751       0.29999999981396896       0.27499999999915042       0.25000000000047468       0.22500000009324975       0.20000001764941769       0.17500320243116477       0.15054446116988207       0.20716889638138702        9.3495043030504270       -34.648263675257397        25.891925184209008       -7.2402159883231256        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
