   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       -1450.7153769427316       -985.72565325946334       -717.05208078578642       -540.27429055775201       -415.39970555269974       -324.09208611327080       -256.42586647721635       -206.34659858240127       -169.88321105157573       -144.34728415464494       -127.93551813494170       -119.52195477254227       -118.55787371965820       -125.05345864396983       -139.65224467547137       -163.85945127894539       -200.60014687818639       -255.61173372665368       -341.23041704956853       -862.14510325133324        0.0000000000000000     
   0.0000000000000000       -2121.4559051641882       -1532.8844658868363       -1146.9356424777270       -875.97735038291876       -678.04247459173087       -530.63886865335576       -420.20220946301470       -337.84092271342087       -277.44309085479841       -234.73760612515150       -206.78418705865349       -191.68283592381295       -188.41485378304407       -196.78037877757515       -217.42539805385232       -251.96773122512198       -303.22204537485311       -375.37717341846735       -473.13210555777988       -1253.7794687508681        0.0000000000000000     
   0.0000000000000000       -2453.2090788447845       -1833.5580086563684       -1402.3986654218058       -1085.6325283632314       -847.10040667575356       -665.97937792199559       -528.57774542481775       -425.23137319574636       -348.92658768270024       -294.57168742297887       -258.55761445324890       -238.47668593420164       -232.94463043651817       -241.49856935057065       -264.55128103675105       -303.37213728874656       -360.01833097570727       -437.00179936495147       -536.15531234500759       -1430.4655626359825        0.0000000000000000     
   0.0000000000000000       -2610.1911731788350       -1984.7536457218021       -1538.7182320306435       -1202.6100582704273       -944.37299171523466       -745.44714078641005       -593.02836868025906       -477.57776122917932       -391.86361137154290       -330.46478831847656       -289.44210063466124       -266.09933015931938       -258.80943422099728       -266.89095919556979       -290.51479537721309       -330.60469519891166       -388.65952943500059       -466.36668658502617       -564.83652329181177       -1505.8479103984016        0.0000000000000000     
   0.0000000000000000       -2654.7408855962763       -2030.4181465105007       -1582.7445372548443       -1242.5141143095805       -978.94025251400649       -774.52100594079502       -617.07175401347411       -497.32734731196126       -408.12111602096820       -343.99070591245874       -300.90999410620537       -276.07938045551589       -267.76067208743410       -275.14877066031329       -298.26564581584779       -337.84905990345817       -395.18815249413359       -471.83141928942376       -569.07478415328296       -1526.6275733485450        0.0000000000000000     
   0.0000000000000000       -2608.4828519147422       -1987.7036375072710       -1546.1574752562708       -1212.6685170157364       -955.23114240158532       -755.87277663352734       -602.36254353517813       -485.56177536314362       -398.46754493004153       -335.76038643260904       -293.51702009616571       -268.99743466344569       -260.48207235021960       -267.14900611832513       -288.98112905289344       -326.68974252345032       -381.63555200331535       -455.71743400552197       -551.15781441062211       -1509.3459547176312        0.0000000000000000     
   0.0000000000000000       -2472.8176022924763       -1858.8619936563978       -1431.8509330507643       -1116.0825340464387       -875.99042394587286       -691.82527920109499       -550.79418499791802       -443.80803622396701       -364.14771614036397       -306.81987683195587       -268.18600419172611       -245.72020605288060       -237.84267941277923       -243.80725080834748       -263.63373376230209       -298.08464757454396       -348.70048440589767       -417.93870662840322       -509.50886546728884       -1454.6384035810240        0.0000000000000000     
   0.0000000000000000       -2233.4932451407162       -1635.5335952990192       -1237.3543915003456       -953.91126051430581       -743.98237309661522       -585.54588841726229       -465.36903154884635       -374.70512951463257       -307.41980481523245       -259.10492831123139       -226.61325619630429       -207.78855018449036       -201.30004645750284       -206.54411681993327       -223.60046004466733       -253.24713588986191       -297.06457021205841       -357.73187455683433       -439.90734505941452       -1349.4463129669830        0.0000000000000000     
   0.0000000000000000       -1855.5328779153094       -1299.9752758987895       -958.12634864839561       -728.24966080997626       -563.77783203130844       -442.05641186769969       -350.74037041862613       -282.29519568657440       -231.72045446039073       -195.54643038156726       -171.35006071955314       -157.49830039176780       -153.00397189588026       -157.44864033874177       -170.95648649428188       -194.21691057974903       -228.55368993893097       -275.98656622901120       -338.91531194908373       -1158.1791896240193        0.0000000000000000     
   0.0000000000000000       -1263.8857878360759       -828.86971716823143       -594.32135412963419       -446.53801897945630       -343.98558023937164       -269.21463190332810       -213.58148810973796       -172.11789166209709       -141.64591874924093       -120.01158757503825       -105.73672486129546       -97.843648979238978       -95.761950846292038       -99.283239956269838       -108.55316404861530       -124.10315459134003       -146.93864970324211       -178.73579907873440       -222.33626468517602       -790.58117044320238        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
