   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       -13768.546822712684        38070.475058267220        17450.690847263839        8733.5291003117400        3915.2659611605309        1054.6538263925743       -591.80193560089867       -1446.1076394106449       -1791.9068405021731       -1826.8216869523742       -1686.6388582604093       -1461.6320034831431       -1209.2221764098269       -963.90819606505875       -744.83806913515150       -561.33700346057026       -416.55707700487119       -308.65157316839270       -225.60420179602116       -335.69805140955799        0.0000000000000000     
   0.0000000000000000       -25498.680972478716        57161.441896845332        30556.035884858007        15797.627077969111        7216.1797728771789        2139.8219279984432       -762.30760368569099       -2270.0785921714250       -2894.1253468278833       -2981.6699047687885       -2767.4077770529325       -2405.6680113644870       -1993.8509861660773       -1590.0474240585345       -1226.0634524385707       -916.70547511679115       -666.03246776943740       -471.41235787110935       -328.56208022944315       -519.40895583431939        0.0000000000000000     
   0.0000000000000000       -31164.890508935045        65808.162616131711        39290.946886301179        21327.182630942327        10001.659617649826        3150.8428515413934       -768.51491199566408       -2797.7872640936107       -3640.9546526425634       -3772.7215115764329       -3508.2076843848990       -3050.9942920441354       -2527.6237709637335       -2012.5151133660788       -1545.7204056137564       -1145.3337716740054       -816.10185197562237       -555.98798287043269       -363.78340641820296       -588.69075737385060        0.0000000000000000     
   0.0000000000000000       -33247.679169485047        69669.865015989257        44318.719556269491        24990.957979480994        12001.900130634962        3932.9599557267497       -713.02919232963052       -3113.9793866405066       -4109.7531766111770       -4270.8678818785565       -3972.0593873468824       -3451.7053332770593       -2855.7156197605764       -2268.6671447880904       -1735.3950611119460       -1275.7842484951391       -894.98172371325722       -590.93386527715722       -360.93092981827050       -592.30466502868535        0.0000000000000000     
   0.0000000000000000       -33807.936470402987        71138.601339736531        46452.001974823062        26660.306590609831        12946.787862966024        4309.6529672115903       -678.38741687572440       -3249.1913047411940       -4309.7662803014900       -4479.3749121850569       -4162.1003311049808       -3612.3130508403888       -2984.0279989120322       -2365.5985203997598       -1803.3689259914179       -1317.6216019737751       -913.39840248737903       -588.06229873536972       -336.67873331727259       -560.19132291651999        0.0000000000000000     
   0.0000000000000000       -33768.198891546534        70962.260960727159        46129.240596895150        26335.138956939554        12709.446772557580        4183.3133911864497       -710.01785558455720       -3215.7175372703459       -4239.4761149092492       -4393.7335140401674       -4075.1320284052122       -3531.9208163345629       -2913.7278799987139       -2306.0492604681558       -1753.5254045295478       -1275.5089109699099       -876.50755036097507       -553.27215513160104       -299.52047291656629       -506.85284534937216        0.0000000000000000     
   0.0000000000000000       -33142.175124273643        69088.000496251538        43328.396758386181        24033.404853607994        11324.000433948260        3583.9232064941939       -790.17521782557048       -3007.8630163111534       -3901.8221530502287       -4021.8253394072508       -3721.1384324451583       -3220.7948245618554       -2654.3659793937045       -2098.4086477347282       -1592.9698695472973       -1155.3307840454986       -789.20911432236915       -490.97525533018774       -253.96314828386849       -438.96933550959841        0.0000000000000000     
   0.0000000000000000       -31064.712011916716        64699.824840824142        37635.433614261827        19839.744840627660        9005.2648960123715        2670.1036203720314       -844.90131467564959       -2610.8517222334376       -3312.5324133051636       -3390.9372349025607       -3128.9442483743078       -2704.8423355044706       -2227.3994617463459       -1759.5135312806833       -1334.3256426386990       -966.16314349500806       -657.87917002658401       -405.74164958794222       -203.06425752517561       -360.11844784638720        0.0000000000000000     
   0.0000000000000000       -25495.416451608635        55607.905285346358        28538.590327396803        14126.350880369822        6166.3924032745426        1676.4552594510951       -790.24266702142700       -2025.1979877156141       -2508.8472140546696       -2548.8398772523110       -2344.6178054230872       -2023.6426729778557       -1664.6669839586143       -1313.7137873446084       -995.26045324298957       -720.00395225668569       -490.07732113959059       -302.24953707792656       -149.63071082441323       -271.40711760925939        0.0000000000000000     
   0.0000000000000000       -13064.013548791720        37462.757466035080        16362.313523009894        7771.1764176305915        3300.9287119223841        787.00069240657558       -598.41742222611481       -1288.8378854833652       -1550.7307998013050       -1557.8879889318398       -1424.6361554480973       -1224.8173154254578       -1004.3801235085123       -790.29306347070531       -596.94854120978596       -430.72627036195837       -293.17832087040665       -183.10991168264283       -97.272151963203200       -165.36083897726482        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
