   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   29.249999970496866       -29.246940649760045       -12.747280517697815       -11.247620394109088       -9.7479602836955781       -8.2483001898699424       -6.7486401144218524       -5.2489800573428278       -3.7493200168270446       -2.2496599894479763      -0.74999997049364253       0.74966004557237320        2.2493200645692175        3.7489800920293925        5.2486401326574086        6.7483001898694521        8.2479602654590884        9.7476203594217399        11.247280469955083        12.746940593635374        29.249999970496866        0.0000000000000000     
   14.999999999854237       -14.999999999840261        4.4896878257093560E-010   6.9427521640235909E-010   8.7165464149955000E-010   9.6374958564332961E-010   9.6154701804446047E-010   8.6526047788392583E-010   6.8430931836159732E-010   4.3639723205692002E-010   1.4578017229720130E-010  -1.5910686641664580E-010  -4.4843203995897532E-010  -6.9388556406987713E-010  -8.7144974952507668E-010  -9.6374914178538705E-010  -9.6175077227408642E-010  -8.6564817114226779E-010  -6.8484274643550569E-010  -4.3702359251590377E-010   14.999999999854237        0.0000000000000000     
   14.999999998710706       -14.999999998675476        3.8032791749036470E-009   5.9099506997387677E-009   7.4383986095969609E-009   8.2390571708636054E-009   8.2335689195662520E-009   7.4224535527333307E-009   5.8850586799005922E-009   3.7717976094573683E-009   1.2894334468104784E-009  -1.3191507616815165E-009  -3.7987165378653328E-009  -5.9066439319677185E-009  -7.4366713417972826E-009  -8.2390783051335610E-009  -8.2353363667794674E-009  -7.4257943509391755E-009  -5.8896458660767736E-009  -3.7771820385700396E-009   14.999999998710706        0.0000000000000000     
   14.999999998730773       -14.999999998695895        3.7444587208255889E-009   5.8184827461673964E-009   7.3232320659862819E-009   8.1114602150781792E-009   8.1060263281165705E-009   7.3074450368857190E-009   5.7938377738357512E-009   3.7132905419067287E-009   1.2693656998437195E-009  -1.2988147377283823E-009  -3.7399656202536336E-009  -5.8152258056585303E-009  -7.3215301850855424E-009  -8.1114796858538811E-009  -8.1077649670553186E-009  -7.3107323924621421E-009  -5.7983519769549423E-009  -3.7185897616273615E-009   14.999999998730773        0.0000000000000000     
   14.999999998730569       -14.999999998695687        3.7450557810436179E-009   5.8194104773703105E-009   7.3244003742542303E-009   8.1127548007438480E-009   8.1073204287406292E-009   7.3086119353661764E-009   5.7947631845261107E-009   3.7138837964974286E-009   1.2695686267769901E-009  -1.2990221188907593E-009  -3.7405631438003251E-009  -5.8161551336411820E-009  -7.3227005152416805E-009  -8.1127766365617730E-009  -8.1090617712610604E-009  -7.3119022943807659E-009  -5.7992805375170269E-009  -3.7191859949728584E-009   14.999999998730569        0.0000000000000000     
   14.999999998730571       -14.999999998695690        3.7450523156029738E-009   5.8194048354383347E-009   7.3243928704946242E-009   8.1127461911311793E-009   8.1073116175922335E-009   7.3086037604439284E-009   5.7947564086386145E-009   3.7138790366085573E-009   1.2695662891734505E-009  -1.2990218755941900E-009  -3.7405604185453321E-009  -5.8161502672798622E-009  -7.3226940530549928E-009  -8.1127692732171148E-009  -8.1090542801900475E-009  -7.3118954426132425E-009  -5.7992749977124026E-009  -3.7191822904600159E-009   14.999999998730571        0.0000000000000000     
   14.999999998730569       -14.999999998695692        3.7450505470356438E-009   5.8194030899618607E-009   7.3243911720686987E-009   8.1127445644059195E-009   8.1073100861053781E-009   7.3086023444565773E-009   5.7947551233428355E-009   3.7138778903990343E-009   1.2695652820323830E-009  -1.2990227532899241E-009  -3.7405611864982594E-009  -5.8161509544461429E-009  -7.3226946947245886E-009  -8.1127699061939060E-009  -8.1090549377736354E-009  -7.3118961493569278E-009  -5.7992757617388631E-009  -3.7191836472323942E-009   14.999999998730569        0.0000000000000000     
   14.999999998730560       -14.999999998695678        3.7450811924581510E-009   5.8194500290040825E-009   7.3244498839757590E-009   8.1128094217012902E-009   8.1073748707212621E-009   7.3086609268869919E-009   5.7948019864531768E-009   3.7139086597259049E-009   1.2695771564410662E-009  -1.2990307259504126E-009  -3.7405880148266603E-009  -5.8161937993221581E-009  -7.3227491470289309E-009  -8.1128304215628203E-009  -8.1091153909525172E-009  -7.3119504509109098E-009  -5.7993182899726148E-009  -3.7192102549426259E-009   14.999999998730560        0.0000000000000000     
   14.999999998731520       -14.999999998696662        3.7422519323659898E-009   5.8150540174082436E-009   7.3189172601043505E-009   8.1066812850004696E-009   8.1012506803541293E-009   7.3031398017164569E-009   5.7904240744281609E-009   3.7111022766588285E-009   1.2686168675768797E-009  -1.2980509780240277E-009  -3.7377641096041130E-009  -5.8118020648529030E-009  -7.3172193315725400E-009  -8.1067036553799530E-009  -8.1029912457225659E-009  -7.3064282732389761E-009  -5.7949385943217718E-009  -3.7164018841646987E-009   14.999999998731520        0.0000000000000000     
