  -338.39352316900602       -445.50767538697801       -414.63631315989613       -416.62916982829358       -419.26631206943586       -422.54773989708343       -426.47345332785102       -431.04345238083681       -436.25773707719549       -442.11630743966583       -448.61916349206285       -455.76630525874560       -463.55773276407314       -471.99344603186040       -481.07344508484618       -490.79772994418528       -501.16630062897570       -512.17915715583229       -523.83629953851550       -536.13772778762404       -521.36350857702462     
  -396.21250623197591       -443.29536323562093       -412.36107724602084       -414.28964826932577       -416.86107631458856       -420.07536139356296       -423.93250352044078       -428.43250271153482       -433.57535898491483       -439.36107236000350       -445.78964285714255       -452.86107049713883       -460.57535530079889       -468.93249728846462       -477.93249647955867       -487.57535289215070       -497.86106654255371       -508.78963744495928       -520.36106561112138       -532.57535105009265       -517.71249376802359     
  -396.21250626432760       -443.29536326725002       -412.36107727622067       -414.28964829742171       -416.86107633995300       -420.07536141562929       -423.93250353871605       -428.43250272561085       -433.57535899447714       -439.36107236483844       -445.78964285714221       -452.86107049230316       -460.57535529123589       -468.93249727438791       -477.93249646128282       -487.57535287008386       -497.86106651718870       -508.78963741686294       -520.36106558092104       -532.57535101846327       -517.71249373567150     
  -396.21250626385643       -443.29536326678931       -412.36107727578087       -414.28964829701249       -416.86107633958363       -420.07536141530807       -423.93250353845008       -428.43250272540610       -433.57535899433816       -439.36107236476835       -445.78964285714261       -452.86107049237404       -460.57535529137567       -468.93249727459340       -477.93249646154942       -487.57535287040577       -497.86106651755870       -508.78963741727267       -520.36106558136157       -532.57535101892449       -517.71249373614330     
  -396.21250626386046       -443.29536326679329       -412.36107727578468       -414.28964829701607       -416.86107633958693       -420.07536141531091       -423.93250353845241       -428.43250272540786       -433.57535899433941       -439.36107236476903       -445.78964285714267       -452.86107049237353       -460.57535529137459       -468.93249727459181       -477.93249646154732       -487.57535287040321       -497.86106651755574       -508.78963741726943       -520.36106558135793       -532.57535101892086       -517.71249373613944     
  -396.21250626386058       -443.29536326679340       -412.36107727578485       -414.28964829701624       -416.86107633958704       -420.07536141531102       -423.93250353845258       -428.43250272540803       -433.57535899433958       -439.36107236476920       -445.78964285714284       -452.86107049237370       -460.57535529137476       -468.93249727459198       -477.93249646154749       -487.57535287040338       -497.86106651755591       -508.78963741726955       -520.36106558135805       -532.57535101892097       -517.71249373613955     
  -396.21250626386006       -443.29536326679289       -412.36107727578428       -414.28964829701567       -416.86107633958653       -420.07536141531057       -423.93250353845212       -428.43250272540763       -433.57535899433924       -439.36107236476892       -445.78964285714255       -452.86107049237347       -460.57535529137454       -468.93249727459181       -477.93249646154732       -487.57535287040326       -497.86106651755580       -508.78963741726949       -520.36106558135805       -532.57535101892086       -517.71249373613955     
  -396.21250626390076       -443.29536326683274       -412.36107727582231       -414.28964829705109       -416.86107633961853       -420.07536141533842       -423.93250353847526       -428.43250272542559       -433.57535899435157       -439.36107236477528       -445.78964285714295       -452.86107049236779       -460.57535529136300       -468.93249727457464       -477.93249646152498       -487.57535287037615       -497.86106651752459       -508.78963741723493       -520.36106558132087       -532.57535101888186       -517.71249373609953     
  -396.21250625970822       -443.29536326273382       -412.36107727190864       -414.28964829341010       -416.86107633633151       -420.07536141247874       -423.93250353610682       -428.43250272360126       -433.57535899311216       -439.36107236414847       -445.78964285714267       -452.86107049299409       -460.57535529260190       -468.93249727639841       -477.93249646389290       -487.57535287323526       -497.86106652081105       -508.78963742087524       -520.36106558523386       -532.57535102298016       -517.71249374029139     
  -396.13637952559048       -443.19053176112652       -412.25916956878035       -414.19202628830936       -416.76916859583673       -419.99059650363989       -423.85631002654321       -428.36630918158670       -433.52059398764510       -439.31916446500679       -445.76202063492030       -452.84916251911960       -460.58059013933848       -468.95630351682553       -477.97630267186895       -487.64058762334372       -497.94915838828979       -508.90201498153147       -520.49915741534619       -532.74058569919043       -517.90636650615500     
