   2.8571428211701435       0.14285710688442937       0.28571421457243490       0.42857132384962421       0.57142843546613009       0.71428555011981232       0.85714266844068943       0.99999979097686664        1.1428569181822676        1.2857140504065407        1.4285711878871956        1.5714283307443417        1.7142854789779651        1.8571426324679943        1.9999997909768699        2.1428569541549782        2.2857141215484029        2.4285712926089840        2.5714284667067768        2.7142856431438620        2.8571428211701435       0.14285710688442937     
   2.8571428263256271       0.14285711203990692       0.28571422476823599       0.42857133885799387       0.57142845495178973       0.71428557364750789       0.85714269548483446       0.99999982093332629        1.1428569503818928        1.2857140841300185        1.4285712223812155        1.5714283652383636        1.7142855127014420        1.8571426646676106        1.9999998209333274        2.1428569811991096        2.2857141450760752        2.4285713120946495        2.5714284817151309        2.7142856533396631        2.8571428263256271       0.14285711203990692     
   2.8571428261779306       0.14285711189222022       0.28571422447612427       0.42857133842802581       0.57142845439354018       0.71428557297346229       0.85714269471003379       0.99999982007511545        1.1428569494593921        1.2857140831638845        1.4285712213930004        1.5714283642501419        1.7142855117353237        1.8571426637451136        1.9999998200751212        2.1428569804243383        2.2857141444020268        2.4285713115364200        2.5714284812851620        2.7142856530475736        2.8571428261779306       0.14285711189222022     
   2.8571428261799290       0.14285711189420305       0.28571422448006961       0.42857133843380973       0.57142845440107859       0.71428557298254214       0.85714269472049620       0.99999982008667554        1.1428569494718384        1.2857140831769032        1.4285712214063153        1.5714283642634721        1.7142855117483269        1.8571426637575543        1.9999998200866769        2.1428569804347726        2.2857141444111169        2.4285713115439345        2.5714284812909685        2.7142856530515016        2.8571428261799290       0.14285711189420305     
   2.8571428261799081       0.14285711189419606       0.28571422448003980       0.42857133843377193       0.57142845440102696       0.71428557298245998       0.85714269472042193       0.99999982008657384        1.1428569494717473        1.2857140831767990        1.4285712214062276        1.5714283642633600        1.7142855117482454        1.8571426637574548        1.9999998200865960        2.1428569804346882        2.2857141444110569        2.4285713115438750        2.5714284812909232        2.7142856530514745        2.8571428261799081       0.14285711189419606     
   2.8571428261799081       0.14285711189419606       0.28571422448004680       0.42857133843376338       0.57142845440103540       0.71428557298245998       0.85714269472042026       0.99999982008658073        1.1428569494717471        1.2857140831767990        1.4285712214062274        1.5714283642633597        1.7142855117482452        1.8571426637574544        1.9999998200865960        2.1428569804346878        2.2857141444110498        2.4285713115438763        2.5714284812909161        2.7142856530514745        2.8571428261799081       0.14285711189419606     
   2.8571428261799050       0.14285711189418857       0.28571422448004763       0.42857133843376211       0.57142845440103951       0.71428557298246376       0.85714269472043236       0.99999982008658406        1.1428569494717573        1.2857140831768095        1.4285712214062232        1.5714283642633733        1.7142855117482343        1.8571426637574662        1.9999998200865998        2.1428569804346989        2.2857141444110538        2.4285713115438754        2.5714284812909169        2.7142856530514807        2.8571428261799050       0.14285711189418857     
   2.8571428261797465       0.14285711189403483       0.28571422447972916       0.42857133843330886       0.57142845440042889       0.71428557298175077       0.85714269471959104       0.99999982008567490        1.1428569494707619        1.2857140831757778        1.4285712214051662        1.5714283642623141        1.7142855117472089        1.8571426637564779        1.9999998200856837        2.1428569804338657        2.2857141444103402        2.4285713115432768        2.5714284812904618        2.7142856530511574        2.8571428261797465       0.14285711189403483     
   2.8571428261977894       0.14285711191207720       0.28571422451542899       0.42857133848583695       0.57142845446864088       0.71428557306410123       0.85714269481424421       0.99999982019052835        1.1428569495834575        1.2857140832938145        1.4285712215259023        1.5714283643830425        1.7142855118652449        1.8571426638691755        1.9999998201905300        2.1428569805285123        2.2857141444926850        2.4285713116114835        2.5714284813429833        2.7142856530868573        2.8571428261977894       0.14285711191207720     
   2.8571428250391353       0.14285711075344487       0.28571422222401305       0.42857133511288104       0.57142845008941767       0.71428556777650054       0.85714268873634658       0.99999981345811317        1.1428569423469273        1.2857140757148053        1.4285712137737190        1.5714283566308738        1.7142855042862295        1.8571426566326523        1.9999998134581165        2.1428569744506434        2.2857141392050684        2.4285713072322879        2.5714284779699956        2.7142856507954605        2.8571428250391353       0.14285711075344487     
