   2.2408694524966858E-008   2.2309428179823069E-008   2.2113130576650878E-008   2.1824038451412345E-008   2.1448598522266774E-008   2.0995066185580672E-008   2.0473309547686117E-008   1.9895094571786845E-008   1.9273082380033560E-008   1.8621096789517292E-008   1.7953694156358505E-008   1.7285719730586461E-008   1.6632145036221683E-008   1.6007605116441507E-008   1.5426149732600262E-008   1.4900863043454395E-008   1.4443595319768578E-008   1.4064703651728296E-008   1.3772734203110206E-008   1.3574335655519578E-008   1.3474009658009935E-008
   1.6204099437255873E-008   1.6242180975178936E-008   1.6317633619311603E-008   1.6428663679457504E-008   1.6573060049318581E-008   1.6747604428268840E-008   1.6948567799213169E-008   1.7171564295481726E-008   1.7411721314752885E-008   1.7663787432731229E-008   1.7922113293433742E-008   1.8181034927566845E-008   1.8434704013303719E-008   1.8677364030383895E-008   1.8903616297305529E-008   1.9108171170345581E-008   1.9286438196486347E-008   1.9434273940133199E-008   1.9548230034693862E-008   1.9625741282114365E-008   1.9664946920849861E-008
   2.0127003313996642E-008   2.0077472059898408E-008   1.9979618334775576E-008   1.9835645376220515E-008   1.9648837057406613E-008   1.9423569877496941E-008   1.9164891049139324E-008   1.8878770297048323E-008   1.8571679444301384E-008   1.8250551195309054E-008   1.7922613143595004E-008   1.7595260748404232E-008   1.7275683758533059E-008   1.6971062555271036E-008   1.6688091533656472E-008   1.6432971233770747E-008   1.6211290684853278E-008   1.6027897009607276E-008   1.5886746293491963E-008   1.5790903210022303E-008   1.5742494557935419E-008
   1.7874323271493967E-008   1.7875123256572148E-008   1.7876809033090527E-008   1.7879316527302794E-008   1.7882742411878819E-008   1.7887135772554078E-008   1.7892420545173596E-008   1.7898730123033783E-008   1.7905927365835520E-008   1.7913969932448207E-008   1.7922725178975977E-008   1.7932018869792902E-008   1.7941620189532163E-008   1.7951276964911503E-008   1.7960649717485569E-008   1.7969497889680500E-008   1.7977416055803278E-008   1.7984217989819310E-008   1.7989520748051827E-008   1.7993214168621211E-008   1.7995082049471204E-008
   1.9070366910622919E-008   1.9044450766392277E-008   1.8993277575707349E-008   1.8918014529911712E-008   1.8820432087784947E-008   1.8702896106836956E-008   1.8568026491361248E-008   1.8419088379517671E-008   1.8259398243403172E-008   1.8092676482006634E-008   1.7922663353431293E-008   1.7753219019867043E-008   1.7588048142891391E-008   1.7430846016575078E-008   1.7284989065058379E-008   1.7153685097359709E-008   1.7039714389488484E-008   1.6945524483613642E-008   1.6873072813949900E-008   1.6823914761321393E-008   1.6799076629769875E-008
   1.8480485641791947E-008   1.8467734966276520E-008   1.8442632671034079E-008   1.8405727691961363E-008   1.8357971393045961E-008   1.8300539209037406E-008   1.8234841511755032E-008   1.8162438553126495E-008   1.8085053579697256E-008   1.8004549975914056E-008   1.7922698949957020E-008   1.7841388991191035E-008   1.7762433648926826E-008   1.7687519823783585E-008   1.7618232872607112E-008   1.7556026632448155E-008   1.7502207683151031E-008   1.7457786966046388E-008   1.7423705353514233E-008   1.7400632060238234E-008   1.7388937290085952E-008
   1.8751010244510983E-008   1.8732246004349310E-008   1.8695164916149313E-008   1.8640674503966895E-008   1.8570083970548271E-008   1.8485076469509923E-008   1.8387631167682276E-008   1.8280145772098247E-008   1.8165030354899695E-008   1.8044952032614251E-008   1.7922688458349437E-008   1.7800952087365655E-008   1.7682480854541719E-008   1.7569784502291522E-008   1.7465403873151434E-008   1.7371501737084575E-008   1.7290103349054678E-008   1.7222823667228940E-008   1.7171192592813082E-008   1.7136116525762194E-008   1.7118427300677478E-008
   1.8636653595360823E-008   1.8620439565242289E-008   1.8588409061992553E-008   1.8541358698387359E-008   1.8480437680157283E-008   1.8407054130920034E-008   1.8323059070013418E-008   1.8230374709826694E-008   1.8131227894069294E-008   1.8027870946069061E-008   1.7922698575256749E-008   1.7818038794414907E-008   1.7716270950263183E-008   1.7619551068159826E-008   1.7530006696242498E-008   1.7449527822677172E-008   1.7379722286325897E-008   1.7322167575328787E-008   1.7277923716751967E-008   1.7247935704678422E-008   1.7232770460617889E-008
   1.8679111632446957E-008   1.8661969469757625E-008   1.8628046730140294E-008   1.8578247940048701E-008   1.8513718183510445E-008   1.8436024082357786E-008   1.8347047756051008E-008   1.8248863170589050E-008   1.8143776231438483E-008   1.8034229234964453E-008   1.7922691830651875E-008   1.7811688748925473E-008   1.7703722987594265E-008   1.7601075347206677E-008   1.7506030000613574E-008   1.7420539885626422E-008   1.7346450775779235E-008   1.7285264469757425E-008   1.7238293167909372E-008   1.7206413668868773E-008   1.7190309425929587E-008
   1.8668799880994239E-008   1.8651855560047895E-008   1.8618395949965286E-008   1.8569183565797512E-008   1.8505501381271831E-008   1.8428822343152799E-008   1.8340970117658454E-008   1.8244096983144334E-008   1.8140411048306330E-008   1.8032322010586025E-008   1.7922314507479168E-008   1.7812864933075548E-008   1.7706388605320814E-008   1.7605209789994806E-008   1.7511529851188538E-008   1.7427265380787208E-008   1.7354295125948663E-008   1.7293999107770300E-008   1.7247694772404291E-008   1.7216319245227932E-008   1.7200446941756379E-008
